id,step_name,ui_version,original_by,original_value,healed_by,healed_value,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,healing_success,action,healed_at
1,email_field,v2,css selector,"[data-testid=""login-email""]",xpath,//input[@placeholder='name@example.com'],0.7467,1.0,0.8479,0.7524,0.764,0.8586,1,AUTO_FIX,2026-05-26 11:20:07
2,password_field,v2,css selector,"[data-testid=""login-password""]",xpath,//input[@placeholder='••••••••'],0.93,1.0,0.88,0.7396,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:20:07
3,login_button,v2,css selector,"[data-testid=""btn-login""]",id,btn-login,0.93,0.6359,1.0,0.7298,0.764,0.8525,1,AUTO_FIX,2026-05-26 11:20:08
4,search_input,v2,css selector,"[data-testid=""search-input""]",xpath,//input[@placeholder='Gõ tên hàng hoá cần tìm...'],0.55,1.0,0.7286,0.7545,0.764,0.7485,1,AUTO_FIX,2026-05-26 11:20:11
5,filter_iphone_button,v2,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[normalize-space(text())='Apple iPhone'],0.93,0.8733,0.88,0.7441,0.764,0.8973,1,AUTO_FIX,2026-05-26 11:20:44
6,filter_ipad_button,v2,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[normalize-space(text())='Apple iPad'],0.93,0.8371,0.88,0.7454,0.764,0.8853,1,AUTO_FIX,2026-05-26 11:21:18
7,filter_macbook_button,v2,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[normalize-space(text())='MacBook'],0.93,1.0,0.88,0.7414,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:21:51
8,filter_airpods_button,v2,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[normalize-space(text())='AirPods'],0.93,1.0,0.88,0.7459,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:22:26
9,filter_Tất cả_button,v2,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[normalize-space(text())='Tất cả danh mục'],0.93,0.8371,0.88,0.7229,0.764,0.8853,1,AUTO_FIX,2026-05-26 11:23:00
10,email_field,v3,css selector,"[data-testid=""login-email""]",xpath,//input[@data-testid='v3-login-email'],0.9916,1.0,0.815,0.7556,0.764,0.9449,1,AUTO_FIX,2026-05-26 11:23:14
11,password_field,v3,css selector,"[data-testid=""login-password""]",xpath,//input[@data-testid='v3-login-password'],0.9932,1.0,0.815,0.7454,0.764,0.9455,1,AUTO_FIX,2026-05-26 11:23:15
12,login_button,v3,css selector,"[data-testid=""btn-login""]",xpath,//button[@data-testid='v3-btn-login'],0.99,1.0,0.62,0.7343,0.764,0.8897,1,AUTO_FIX,2026-05-26 11:23:15
13,search_input,v3,css selector,"[data-testid=""search-input""]",xpath,//input[@data-testid='v3-prod-search'],0.6723,1.0,0.6986,0.7545,0.764,0.7878,1,AUTO_FIX,2026-05-26 11:23:18
14,filter_iphone_button,v3,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[@data-testid='v3-prod-filter-iphone'],0.9816,1.0,0.7249,0.7471,0.764,0.9158,1,AUTO_FIX,2026-05-26 11:23:51
15,filter_ipad_button,v3,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[@data-testid='v3-prod-filter-ipad'],0.9794,1.0,0.7167,0.7457,0.764,0.9126,1,AUTO_FIX,2026-05-26 11:24:25
16,filter_macbook_button,v3,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[@data-testid='v3-prod-filter-macbook'],0.9825,1.0,0.6999,0.7443,0.764,0.9091,1,AUTO_FIX,2026-05-26 11:24:59
17,filter_airpods_button,v3,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[@data-testid='v3-prod-filter-airpods'],0.9825,1.0,0.6874,0.742,0.764,0.9056,1,AUTO_FIX,2026-05-26 11:25:32
18,filter_Tất cả_button,v3,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[@data-testid='v3-prod-filter-all'],0.9781,1.0,0.7417,0.7481,0.764,0.9191,1,AUTO_FIX,2026-05-26 11:26:05
19,email_field,v4,css selector,"[data-testid=""login-email""]",xpath,//input[@data-testid='v4-login-email'],0.796,1.0,0.8449,0.668,0.764,0.877,1,AUTO_FIX,2026-05-26 11:26:19
20,password_field,v4,css selector,"[data-testid=""login-password""]",xpath,//input[@data-testid='v4-login-password'],0.8282,1.0,0.8584,0.6488,0.764,0.8933,1,AUTO_FIX,2026-05-26 11:26:19
21,login_button,v4,css selector,"[data-testid=""btn-login""]",xpath,//button[@data-testid='v4-btn-login'],0.902,1.0,0.9606,0.6102,0.764,0.9507,1,AUTO_FIX,2026-05-26 11:26:20
22,search_input,v4,css selector,"[data-testid=""search-input""]",xpath,//input[@data-testid='v4-search-input'],0.5189,1.0,0.641,0.6328,0.764,0.7119,1,AUTO_FIX,2026-05-26 11:26:23
23,filter_iphone_button,v4,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[@data-testid='v4-btn-filter-iphone'],0.7743,1.0,0.7721,0.6579,0.764,0.8482,1,AUTO_FIX,2026-05-26 11:26:55
24,filter_ipad_button,v4,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[@data-testid='v4-btn-filter-ipad'],0.7736,1.0,0.7596,0.6876,0.764,0.8444,1,AUTO_FIX,2026-05-26 11:27:28
25,filter_macbook_button,v4,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[@data-testid='v4-btn-filter-macbook'],0.7746,1.0,0.7596,0.5401,0.764,0.8448,1,AUTO_FIX,2026-05-26 11:28:02
26,filter_airpods_button,v4,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[@data-testid='v4-btn-filter-airpods'],0.7746,1.0,0.7721,0.5401,0.764,0.8483,1,AUTO_FIX,2026-05-26 11:28:34
27,filter_Tất cả_button,v4,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[@data-testid='v4-btn-filter-all'],0.7732,1.0,0.7891,0.6236,0.764,0.8525,1,AUTO_FIX,2026-05-26 11:29:08
28,email_field,v5,css selector,"[data-testid=""login-email""]",xpath,//input[@placeholder='name@example.com'],0.93,1.0,0.83,0.6329,0.764,0.9251,1,AUTO_FIX,2026-05-26 11:29:21
