id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
1,1,email_field,v2,0.7467,1.0,0.8479,0.7524,0.764,0.8308,input,,,1,2026-05-25 16:22:46
2,1,email_field,v2,0.3633,1.0,0.7832,0.6526,0.764,0.6974,input,,,0,2026-05-25 16:22:46
3,2,password_field,v2,0.93,1.0,0.88,0.7396,0.764,0.8845,input,,,1,2026-05-25 16:22:47
4,2,password_field,v2,0.5467,0.95,0.8086,0.7356,0.764,0.7541,input,,,0,2026-05-25 16:22:47
5,3,login_button,v2,0.93,0.6359,1.0,0.7298,0.764,0.8195,button,,Xác nhận & Đăng nhập,1,2026-05-25 16:22:47
6,4,search_input,v2,0.55,1.0,0.7286,0.7545,0.764,0.7542,input,,,1,2026-05-25 16:22:50
7,5,filter_iphone_button,v2,0.93,0.8733,0.88,0.7441,0.764,0.8549,button,,Apple iPhone,1,2026-05-25 16:28:52
8,5,filter_iphone_button,v2,0.93,0.715,0.8626,0.7086,0.764,0.8074,button,,Apple iPad,0,2026-05-25 16:28:52
9,5,filter_iphone_button,v2,0.93,0.7954,0.8376,0.575,0.764,0.7989,button,,AirPods,0,2026-05-25 16:28:52
10,5,filter_iphone_button,v2,0.93,0.6785,0.8501,0.642,0.764,0.7848,button,,MacBook,0,2026-05-25 16:28:52
11,5,filter_iphone_button,v2,0.842,0.6562,0.8626,0.6681,0.764,0.7626,button,,Tất cả danh mục,0,2026-05-25 16:28:52
12,5,filter_iphone_button,v2,0.7729,0.7213,0.7035,0.5408,0.764,0.7061,button,,Chỉnh sửa,0,2026-05-25 16:28:52
13,6,filter_ipad_button,v2,0.93,0.8371,0.88,0.7454,0.764,0.8464,button,,Apple iPad,1,2026-05-25 16:29:24
14,6,filter_ipad_button,v2,0.93,0.8273,0.8501,0.639,0.764,0.82,button,,AirPods,0,2026-05-25 16:29:24
15,6,filter_ipad_button,v2,0.93,0.715,0.8626,0.6947,0.764,0.805,button,,Apple iPhone,0,2026-05-25 16:29:24
16,6,filter_ipad_button,v2,0.93,0.6891,0.8626,0.7008,0.764,0.7998,button,,MacBook,0,2026-05-25 16:29:24
17,6,filter_ipad_button,v2,0.842,0.66,0.8501,0.6012,0.764,0.7496,button,,Tất cả danh mục,0,2026-05-25 16:29:24
18,6,filter_ipad_button,v2,0.7729,0.6785,0.6874,0.5439,0.764,0.6931,button,,Chỉnh sửa,0,2026-05-25 16:29:24
19,7,filter_macbook_button,v2,0.93,1.0,0.88,0.7414,0.764,0.8848,button,,MacBook,1,2026-05-25 16:29:55
20,7,filter_macbook_button,v2,0.93,0.7286,0.8626,0.6873,0.764,0.807,button,,AirPods,0,2026-05-25 16:29:55
21,7,filter_macbook_button,v2,0.93,0.6647,0.8626,0.7273,0.764,0.7985,button,,Apple iPad,0,2026-05-25 16:29:55
22,7,filter_macbook_button,v2,0.93,0.7,0.8501,0.6514,0.764,0.7915,button,,Apple iPhone,0,2026-05-25 16:29:55
23,7,filter_macbook_button,v2,0.842,0.6891,0.8376,0.5549,0.764,0.7463,button,,Tất cả danh mục,0,2026-05-25 16:29:55
24,7,filter_macbook_button,v2,0.7467,0.62,0.7957,0.5373,0.764,0.6926,button,,Đăng xuất,0,2026-05-25 16:29:55
25,8,filter_airpods_button,v2,0.93,1.0,0.88,0.7459,0.764,0.8856,button,,AirPods,1,2026-05-25 16:30:27
26,8,filter_airpods_button,v2,0.93,0.7988,0.8501,0.658,0.764,0.8164,button,,Apple iPad,0,2026-05-25 16:30:27
27,8,filter_airpods_button,v2,0.93,0.7286,0.8626,0.723,0.764,0.8131,button,,MacBook,0,2026-05-25 16:30:27
28,8,filter_airpods_button,v2,0.93,0.78,0.8376,0.5736,0.764,0.795,button,,Apple iPhone,0,2026-05-25 16:30:27
29,8,filter_airpods_button,v2,0.842,0.6545,0.8251,0.5376,0.764,0.7325,button,,Tất cả danh mục,0,2026-05-25 16:30:27
30,8,filter_airpods_button,v2,0.7467,0.62,0.7832,0.5387,0.764,0.6903,button,,Đăng xuất,0,2026-05-25 16:30:27
31,9,filter_Tất cả_button,v2,0.93,0.8371,0.88,0.7229,0.764,0.8426,button,,Tất cả danh mục,1,2026-05-25 16:30:58
32,9,filter_Tất cả_button,v2,0.842,0.6622,0.8626,0.7222,0.764,0.7732,button,,Apple iPhone,0,2026-05-25 16:30:58
33,9,filter_Tất cả_button,v2,0.842,0.6675,0.8501,0.6489,0.764,0.7596,button,,Apple iPad,0,2026-05-25 16:30:58
34,9,filter_Tất cả_button,v2,0.842,0.6785,0.8376,0.5788,0.764,0.7478,button,,MacBook,0,2026-05-25 16:30:58
35,9,filter_Tất cả_button,v2,0.842,0.62,0.8251,0.5433,0.764,0.7252,button,,AirPods,0,2026-05-25 16:30:58
36,9,filter_Tất cả_button,v2,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:30:58
37,10,email_field,v3,0.9916,1.0,0.815,0.7556,0.764,0.8909,input,v3-login-email,,1,2026-05-25 16:31:15
38,10,email_field,v3,0.3983,1.0,0.7182,0.6586,0.764,0.6948,input,v3-login-password,,0,2026-05-25 16:31:15
39,11,password_field,v3,0.9932,1.0,0.815,0.7454,0.764,0.8896,input,v3-login-password,,1,2026-05-25 16:31:16
