id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
1,1,email_field,v2,0.7467,1.0,0.8479,0.7524,0.365,0.8586,input,,,1,2026-05-30 12:23:52
2,1,email_field,v2,0.3633,1.0,0.7832,0.6526,0.365,0.691,input,,,0,2026-05-30 12:23:52
3,2,password_field,v2,0.93,1.0,0.88,0.7396,0.365,0.9391,input,,,1,2026-05-30 12:23:53
4,2,password_field,v2,0.5467,0.95,0.8086,0.7356,0.365,0.7531,input,,,0,2026-05-30 12:23:53
5,3,login_button,v2,0.93,0.6359,1.0,0.7298,0.365,0.8525,button,,Xác nhận & Đăng nhập,1,2026-05-30 12:23:53
6,4,search_input,v2,0.55,1.0,0.7286,0.7545,0.615,0.7485,input,,,1,2026-05-30 12:23:56
7,5,filter_iphone_button,v2,0.93,0.8733,0.88,0.7441,0.365,0.8973,button,,Apple iPhone,1,2026-05-30 12:24:34
8,5,filter_iphone_button,v2,0.93,0.7954,0.8376,0.575,0.365,0.8597,button,,AirPods,0,2026-05-30 12:24:34
9,5,filter_iphone_button,v2,0.93,0.715,0.8626,0.7086,0.365,0.8402,button,,Apple iPad,0,2026-05-30 12:24:34
10,5,filter_iphone_button,v2,0.93,0.6785,0.8501,0.642,0.365,0.8246,button,,MacBook,0,2026-05-30 12:24:34
11,5,filter_iphone_button,v2,0.842,0.6562,0.8626,0.6681,0.615,0.7865,button,,Tất cả danh mục,0,2026-05-30 12:24:34
12,5,filter_iphone_button,v2,0.7729,0.7213,0.7035,0.5408,0.365,0.7364,button,,Chỉnh sửa,0,2026-05-30 12:24:34
13,6,filter_ipad_button,v2,0.93,0.8371,0.88,0.7454,0.365,0.8853,button,,Apple iPad,1,2026-05-30 12:25:12
14,6,filter_ipad_button,v2,0.93,0.8273,0.8501,0.639,0.365,0.8737,button,,AirPods,0,2026-05-30 12:25:12
15,6,filter_ipad_button,v2,0.93,0.715,0.8626,0.6947,0.365,0.8402,button,,Apple iPhone,0,2026-05-30 12:25:12
16,6,filter_ipad_button,v2,0.93,0.6891,0.8626,0.7008,0.365,0.8316,button,,MacBook,0,2026-05-30 12:25:12
17,6,filter_ipad_button,v2,0.842,0.66,0.8501,0.6012,0.615,0.7842,button,,Tất cả danh mục,0,2026-05-30 12:25:12
18,6,filter_ipad_button,v2,0.7729,0.6785,0.6874,0.5439,0.365,0.7178,button,,Chỉnh sửa,0,2026-05-30 12:25:12
19,7,filter_macbook_button,v2,0.93,1.0,0.88,0.7414,0.365,0.9391,button,,MacBook,1,2026-05-30 12:26:00
20,7,filter_macbook_button,v2,0.93,0.7286,0.8626,0.6873,0.365,0.8447,button,,AirPods,0,2026-05-30 12:26:00
21,7,filter_macbook_button,v2,0.93,0.7,0.8501,0.6514,0.365,0.8317,button,,Apple iPhone,0,2026-05-30 12:26:00
